"userID","eventID","status"
184243938587150,1006657816062381,1
184243938587150,471379523018564,1
184243938587150,857622540975972,1
184243938587150,1118925088119512,1
184243938587150,406829072835666,1
184243938587150,905008766246226,1
184243938587150,545198285638570,1
184243938587150,482838738558603,1
184243938587150,587786681361995,1
184243938587150,105244439839828,1
184243938587150,608762552594198,1
184243938587150,553707154776476,1
184243938587150,455637751283813,1
184243938587150,874334249323234,1
184243938587150,795999260515174,1
184243938587150,985219994862772,1
184243938587150,1162044413810114,1
184243938587150,411662922360897,1
184243938587150,802887543069782,1
184243938587150,508147322683858,1
184243938587150,496036427268213,1
184243938587150,502407396600024,1
184243938587150,727351294066130,0
184243938587150,1705848732980878,1
184243938587150,503683439801590,1
184243938587150,446234268895916,0
184243938587150,175717846112495,1
184243938587150,911716662252390,1
184243938587150,1080101832022591,1
184243938587150,977637265608801,1
186952004978920,920532884705447,1
186952004978920,1495218810806969,1
186952004978920,1517636418547610,1
186952004978920,157307111289538,0
186952004978920,553707154776476,0
186952004978920,874334249323234,1
186952004978920,508147322683858,0
186952004978920,1647507122170549,1
186952004978920,1656401337951247,0
186952004978920,1635667590055386,0
186952004978920,1512043439095614,0
186952004978920,1238900219460089,0
186952004978920,1568731703380247,0
186952004978920,554566951363535,1
186952004978920,1530342330623823,0
186952004978920,982290421810279,0
186952004978920,1515953172065039,0
187096768301841,995025613883488,1
187096768301841,494764264037412,1
187096768301841,545198285638570,1
187096768301841,795999260515174,1
187096768301841,983628185032105,1
187096768301841,1672166549701268,1
187096768301841,1647784098809527,1
187096768301841,1035314519836199,1
187839961560708,1667371076875337,1
187839961560708,1514772282153569,0
187839961560708,492973564196201,0
187839961560708,638776259596185,1
187839961560708,406829072835666,1
187839961560708,905008766246226,1
187839961560708,493719907454733,0
187839961560708,553707154776476,0
187839961560708,874334249323234,0
187839961560708,795999260515174,1
187839961560708,189186581416344,0
187839961560708,802887543069782,0
187839961560708,508147322683858,1
187839961560708,1647507122170549,1
187839961560708,117378128624899,1
187839961560708,533717493449855,0
187839961560708,1661242774134560,0
187839961560708,511804775649731,0
187839961560708,1681056058808309,0
187839961560708,959800754113122,0
187839961560708,982290421810279,0
187839961560708,977637265608801,0
187839961560708,1515953172065039,0
188426548164696,942502089120677,1
188426548164696,587786681361995,1
188426548164696,553707154776476,1
188426548164696,906401222748379,1
188426548164696,795999260515174,1
188426548164696,802887543069782,-1
188426548164696,508147322683858,1
188426548164696,1647507122170549,1
188426548164696,638266769648820,1
188426548164696,1035314519836199,1
188622934811728,587786681361995,1
188622934811728,157307111289538,1
188622934811728,874334249323234,1
188622934811728,1640326062879659,1
188622934811728,802887543069782,0
188622934811728,508147322683858,0
188622934811728,1661242774134560,1
188622934811728,503234193169664,1
188622934811728,511804775649731,1
188622934811728,1681056058808309,1
188622934811728,1530342330623823,1
188622934811728,982290421810279,0
188622934811728,977637265608801,0
188622934811728,1515953172065039,1
188774291465079,527385800759438,0
188774291465079,1650760668536515,1
188774291465079,920532884705447,1
188774291465079,1635747950032736,1
188774291465079,424468137738057,1
188774291465079,1006657816062381,1
188774291465079,465988266906746,1
188774291465079,995025613883488,1
188774291465079,975449605847497,1
188774291465079,406829072835666,1
188774291465079,905008766246226,1
188774291465079,482838738558603,1
188774291465079,1483723631934208,1
188774291465079,587786681361995,1
188774291465079,157307111289538,0
188774291465079,553707154776476,1
188774291465079,795999260515174,1
188774291465079,983628185032105,1
188774291465079,802887543069782,1
188774291465079,508147322683858,1
188774291465079,1647507122170549,0
188774291465079,1672166549701268,0
188774291465079,1035314519836199,0
188774291465079,1185739131454038,0
188774291465079,511804775649731,0
188932614781344,347861952089823,1
188932614781344,920532884705447,1
188932614781344,182639612078173,1
188932614781344,587786681361995,1
188932614781344,553707154776476,1
188932614781344,508147322683858,1
188932614781344,1647507122170549,1
188932614781344,509992435843792,1
188932614781344,1743389909222551,1
188932614781344,982290421810279,0
188932614781344,1515953172065039,0
189917894683001,505817212923414,0
189917894683001,1647213525551952,0
189917894683001,1658388237753858,1
189917894683001,1667371076875337,1
189917894683001,1646169172322185,1
189917894683001,1514772282153569,0
189917894683001,1513489878975889,0
189917894683001,527385800759438,0
189917894683001,436888249849609,0
189917894683001,942502089120677,1
189917894683001,492973564196201,0
189917894683001,1650760668536515,1
189917894683001,1653992801547099,0
189917894683001,1484609308508052,0
189917894683001,427989960731914,0
189917894683001,1641671362774614,0
189917894683001,920532884705447,0
189917894683001,1635747950032736,0
189917894683001,1634227493510358,0
189917894683001,199849900347668,0
189917894683001,2147949678679083,1
189917894683001,424468137738057,0
189917894683001,1017664094920484,1
189917894683001,429444030594966,0
189917894683001,934528249967335,0
189917894683001,505404526303554,0
189917894683001,1006657816062381,1
189917894683001,1495218810806969,1
189917894683001,1643381175903642,0
189917894683001,1676329352608101,0
189917894683001,1517636418547610,1
189917894683001,465988266906746,0
189917894683001,476987945841463,0
189917894683001,995025613883488,1
189917894683001,414057348785375,0
189917894683001,857622540975972,1
189917894683001,1118925088119512,0
189917894683001,1722593361302843,0
189917894683001,406829072835666,1
189917894683001,905008766246226,1
189917894683001,931978370186855,0
189917894683001,545198285638570,0
189917894683001,482838738558603,0
189917894683001,493719907454733,0
189917894683001,587786681361995,1
189917894683001,157307111289538,0
189917894683001,1517252088592543,0
189917894683001,1648052285418189,0
189917894683001,608762552594198,1
189917894683001,553707154776476,1
189917894683001,455637751283813,1
189917894683001,874334249323234,1
189917894683001,795999260515174,0
189917894683001,983628185032105,0
189917894683001,1162044413810114,0
189917894683001,450414055140293,1
189917894683001,802887543069782,0
189917894683001,508147322683858,0
189917894683001,638266769648820,0
189917894683001,114129678945593,0
189917894683001,1678424979065826,0
189917894683001,1676855795934448,0
189917894683001,727351294066130,0
189917894683001,963246437103211,0
189917894683001,919883004725577,1
189917894683001,1035314519836199,1
189917894683001,944906258916704,0
189917894683001,1659661840956158,1
189917894683001,446234268895916,0
189917894683001,511804775649731,1
189917894683001,441791196018550,0
189917894683001,936818653073726,1
189917894683001,1504836836482814,1
189917894683001,890545864386215,1
189917894683001,1669093976705822,0
189917894683001,959800754113122,0
189917894683001,1743389909222551,0
189917894683001,982290421810279,0
189917894683001,977637265608801,1
189917894683001,1515953172065039,0
190758377929135,1667371076875337,0
190758377929135,1514772282153569,0
190758377929135,527385800759438,-1
190758377929135,492973564196201,1
190758377929135,1523381281314094,1
190758377929135,1118925088119512,0
190758377929135,406829072835666,1
190758377929135,587786681361995,0
190758377929135,157307111289538,0
190758377929135,608762552594198,0
190758377929135,874334249323234,1
190758377929135,983628185032105,0
190758377929135,508147322683858,1
190758377929135,1647507122170549,1
190758377929135,1676855795934448,0
190758377929135,1035314519836199,0
190758377929135,1743389909222551,0
190758377929135,982290421810279,0
190802747923257,874835075904840,1
190802747923257,424468137738057,1
190802747923257,995025613883488,1
190802747923257,857622540975972,1
190802747923257,406829072835666,1
190802747923257,905008766246226,1
190802747923257,545198285638570,1
190802747923257,482838738558603,1
190802747923257,608762552594198,1
190802747923257,455637751283813,1
190802747923257,795999260515174,1
190802747923257,983628185032105,1
190802747923257,450414055140293,1
191477854524248,505817212923414,0
191477854524248,1514772282153569,0
191477854524248,527385800759438,0
191477854524248,1650760668536515,1
191477854524248,1634227493510358,0
191477854524248,424468137738057,1
191477854524248,1006657816062381,1
191477854524248,465988266906746,0
191477854524248,406829072835666,1
191477854524248,905008766246226,1
191477854524248,587786681361995,1
191477854524248,553707154776476,1
191477854524248,874334249323234,1
191477854524248,508147322683858,1
191477854524248,922981211110550,0
191768501165993,587786681361995,1
191768501165993,157307111289538,1
191768501165993,874334249323234,1
191768501165993,795999260515174,1
191768501165993,802887543069782,1
191768501165993,508147322683858,1
191768501165993,1708970406004977,1
191768501165993,511804775649731,1
191768501165993,1712903448943953,1
191768501165993,693708780763158,1
191860567816048,1514772282153569,1
191860567816048,464495213732121,1
191860567816048,738555442944145,1
191860567816048,2147949678679083,1
191860567816048,424468137738057,1
191860567816048,1006657816062381,1
191860567816048,1643381175903642,1
191860567816048,1676329352608101,1
191860567816048,1164280260255705,1
191860567816048,471379523018564,1
191860567816048,1658552184361587,1
191860567816048,406829072835666,1
191860567816048,587786681361995,1
191860567816048,1517252088592543,1
191860567816048,1648052285418189,1
191860567816048,553707154776476,1
191860567816048,795999260515174,1
191860567816048,910059795737600,1
191860567816048,983628185032105,1
191860567816048,508147322683858,1
191860567816048,496036427268213,1
191860567816048,638266769648820,1
191860567816048,1672166549701268,1
191860567816048,732668420104638,1
191860567816048,468807196637000,1
191860567816048,1505314403101681,1
191860567816048,1708970406004977,1
191860567816048,1656401337951247,1
191860567816048,1621002981483264,1
191860567816048,911255902304156,1
191860567816048,1698245300413118,0
191860567816048,1008718879187726,0
191860567816048,1506262806335839,1
192136344460462,527385800759438,1
192136344460462,543887232441917,1
192136344460462,406829072835666,1
192136344460462,587786681361995,1
192136344460462,157307111289538,1
192136344460462,1648052285418189,1
192136344460462,608762552594198,1
192136344460462,682401445211994,1
192136344460462,455637751283813,1
192136344460462,795999260515174,1
192136344460462,983628185032105,1
192136344460462,508147322683858,1
192136344460462,1723028394595042,1
192136344460462,197327703937350,1
192136344460462,1629460350652117,1
192136344460462,732668420104638,1
192136344460462,1708970406004977,1
192136344460462,1661242774134560,1
192136344460462,796359963823801,1
192136344460462,1097525770265879,1
192136344460462,693708780763158,1
192136344460462,522676277896778,1
192136344460462,977637265608801,1
192474881087926,1514772282153569,0
192474881087926,157307111289538,1
192474881087926,553707154776476,1
192474881087926,1162044413810114,0
192474881087926,802887543069782,1
