"X","userID","eventID","status","time_score","word_score"
566,141584182869866,638266769648820,0,0,0.15243758838366
567,141584182869866,727351294066130,0,0,0.215864188922006
568,141584182869866,1105684389456261,0,0.193347297809133,0
569,141584182869866,1631223837143296,0,0,0.130068855087724
570,141622372863742,934528249967335,0,0,0.221298840919898
571,141622372863742,414057348785375,1,0,0.177007379205451
572,141654906196106,1647507122170549,0,0.265542502271897,0.162786664111528
573,141660342861041,1656401337951247,1,0.35921060405355,0.0201550367222334
574,141660342861041,1743389909222551,0,0,0.0252337832640965
575,141680539527313,424468137738057,0,0,0.185517373975049
576,141680539527313,857622540975972,1,0.504714373572759,0.196352933620873
577,141680539527313,406829072835666,1,0.504714373572759,0.146345164075026
578,141680539527313,617788491694733,1,0.364810740186289,0.111195172122371
579,141703576192405,587786681361995,0,0,0
580,141703576192405,1676855795934448,0,0,0
581,141747542858361,553707154776476,0,0,0.377563118681145
582,141747542858361,982290421810279,0,0,0.428687062252608
583,141750142850737,905008766246226,1,0,0.254757281272262
584,141891402839168,980247192019033,0,0,0
585,141903916175069,1515953172065039,0,0,0
586,142011012825973,1647507122170549,0,0,0
587,142011012825973,1530342330623823,0,0,0
588,142143569479407,587786681361995,1,0,0.0784845110355598
589,142143569479407,795999260515174,1,0,0.305722985196634
590,142143569479407,983628185032105,1,0,0.21468741767309
591,142151542810913,424468137738057,0,0,0
592,142197029471664,427718597425292,0,0,0.272580915711962
593,142213656144280,494764264037412,0,0,0
594,142265706132927,1667371076875337,1,0.0858545710548215,0.31686921165563
595,142265706132927,148966468795177,0,0,0
596,142297422802352,959800754113122,1,0,0
597,142413999455673,448681385319878,0,0,0
598,142442802784574,896603930394641,1,0,0
599,142442802784574,1662150460691759,1,0,0
600,142443482787937,494764264037412,0,0,0
601,142443482787937,863818937066030,0,0,0
602,142469652781169,508147322683858,1,0,0
603,142515806113859,608762552594198,1,0,0.63571502597407
604,142515806113859,983628185032105,1,0.276026223736942,0.198949104492653
605,142515806113859,890545864386215,1,0.133630620956212,0.249751182984431
606,142646746094018,508147322683858,1,0,0.0987207783186583
607,142746302752011,1077965492215167,0,0,0
608,142746302752011,874334249323234,0,0,0
609,142746302752011,511804775649731,0,0,0
610,142809739411206,527385800759438,0,0,0
611,142809739411206,2147949678679083,0,0,0
612,142813742744561,928724040521264,1,0,0.261217337298208
613,142881026070824,1650760668536515,1,0,0.169169136840817
614,142881026070824,905008766246226,1,0.274550897096522,0.25255391162789
615,142901369402332,492973564196201,1,0,0
616,142901369402332,587786681361995,0,0,0
617,142901369402332,890966060986998,0,0,0
618,142902942736464,508147322683858,0,0,0.374596163649557
619,142909116074483,508147322683858,0,0,0
620,142984036060601,147933212231456,0,0,0
621,142984036060601,947082921995712,0,0,0
622,142984036060601,1515953172065039,0,0,0
623,143010919392827,1530342330623823,0,0,0
624,143015596061406,697751497029151,1,0,0
625,143059376055971,1483723631934208,1,0,0
626,143115056046784,463277210521995,0,0,0
627,143115056046784,1008718879187726,0,0,0
628,143183812707774,874334249323234,1,0,0.154669133412791
629,143201579371587,406829072835666,1,0.0456435464587638,0.104962977363951
630,143220469369255,424468137738057,0,0,0.355564505287489
631,143220469369255,1624545187788362,0,0.282842712474619,0.339556801700721
632,143220469369255,1658552184361587,0,0.175162262436343,0.33356103128817
633,143220469369255,914116092001142,0,0,0.473223679551253
634,143220469369255,1621002981483264,0,0,0.343690871942772
635,143220469369255,519090021584170,0,0,0.299733886612854
636,143230786036163,1658552184361587,0,0,0
637,143230786036163,587786681361995,0,0,0
638,143230786036163,1647507122170549,0,0,0
639,143238522700949,587786681361995,0,0,0
640,143364339354576,905008766246226,0,0,0
641,143390202684696,1647507122170549,0,0,0
642,143459012683306,1676855795934448,1,0.467040448598171,0
643,143509539340662,1495218810806969,0,0,0.196126264246094
644,143509539340662,1517636418547610,0,0,0.227143809941542
645,143509539340662,570911803060678,0,0,0.165685017256012
646,143550749336378,587786681361995,1,0.730494307727262,0.245004763560904
647,143581289333895,906401222748379,1,0,0.303127680055357
648,143593442665999,738541012946372,0,0,0
649,143609675996902,553707154776476,0,0,0.377563118681145
650,143629232662336,820001494809516,0,0,0
651,143673362659771,406829072835666,0,0,0
652,143715499324269,406829072835666,1,0,0
653,143715499324269,795999260515174,1,0,0
654,143752519320704,1647507122170549,0,0,0
655,143752519320704,693708780763158,0,0,0
656,143752519320704,816885561766653,0,0,0
657,143762049315634,2147949678679083,1,0,0.269182069289611
658,143762049315634,975449605847497,1,0,0.304458038183658
659,143762049315634,758846707577663,1,0,0.30654397599103
660,143762049315634,1162044413810114,1,0,0.0729131446776162
661,143762049315634,728667207277026,1,0,0.325872791325611
662,143762049315634,1035314519836199,1,0.388785437229212,0.0878519877876512
663,143762049315634,982290421810279,1,0,0.368468345001849
664,143762049315634,1527601337508454,1,0,0.142028484050476
665,143815395982864,982290421810279,0,0,0
666,143874512636849,553707154776476,0,0,0
667,143874512636849,802887543069782,0,0,0
668,143892572633096,1709368572623324,0,0,0
669,143892572633096,1603681763223750,1,0,0
670,143903972637713,508147322683858,0,0,0
671,143929245966214,587786681361995,1,0.725063678732659,0.211373374822297
672,143985482633214,975449605847497,0,0,0
673,143985482633214,982290421810279,0,0,0
674,143998862625112,554566951363535,0,0,0
675,144043459287307,465988266906746,0,0,0
676,144139152610174,931978370186855,1,0,0.18044707251634
677,144199495937932,451889378329612,1,0.128036879932896,0
678,144245965931723,508147322683858,-1,0,0
679,144331279257664,541361516018697,0,0,0
680,144344625924286,982290421810279,1,0,0.312828156507546
681,144365099253817,1043281959036382,0,0,0
682,144365099253817,1647507122170549,1,0,0
683,144365559253840,905008766246226,-1,0.267261241912424,0.0975186880574324
684,144391682584746,905008766246226,0,0,0
685,144391682584746,117378128624899,0,0,0
686,144417415916298,905008766246226,1,0.480384461415261,0
687,144417415916298,553707154776476,0,0,0
688,144417415916298,1508923892768261,0,0.339683110243379,0
689,144433712581369,905008766246226,1,0,0
690,144485345907700,424468137738057,1,0,0.126858000855019
691,144485345907700,478515825661630,0,0,0.0862496593997046
692,144497022574190,1660552524216133,0,0,0
693,144497022574190,493719907454733,0,0,0
694,144516719239346,406829072835666,1,0.0422577127364258,0.263696506557315
695,144550115903253,1647507122170549,0,0,0
696,144550115903253,511804775649731,0,0,0
697,144565815907852,802887543069782,1,0,0.484717020589649
698,144593889231642,406829072835666,1,0,0
699,144593889231642,905008766246226,1,0,0
700,144609349232745,874334249323234,0,0,0
701,144609349232745,508147322683858,1,0,0
702,144609349232745,1530342330623823,0,0,0
703,144609349232745,1515953172065039,0,0,0
704,144657789223318,508147322683858,0,0,0
705,144657789223318,1676855795934448,0,0,0
706,144664695889880,487623601362936,0,0,0
707,144674345891044,448725071997866,0,0.11322770341446,0
708,144674345891044,1515279382098467,0,0.11322770341446,0
709,144674345891044,553707154776476,0,0,0.126825224400398
710,144674345891044,511804775649731,0,0,0.0991313326655611
711,144674345891044,982290421810279,0,0,0.129118550081677
712,144686219221412,424468137738057,0,0,0.346472740892142
713,144686219221412,857622540975972,0,0,0.257099161198942
714,144686219221412,983628185032105,0,0.258198889747161,0.206061610620164
715,144691249221157,905008766246226,1,0.242535625036333,0.178943639557253
716,144691249221157,983628185032105,1,0.805313238289739,0.155718234313984
717,144728865885529,583936238376872,0,0,0
718,144728865885529,317636008438940,0,0,0
719,144728865885529,1621475224798262,0,0,0
720,144788905878243,802887543069782,0,0,0.116505627628057
721,144788905878243,508147322683858,0,0,0.126813729508826
722,144814782543682,406829072835666,1,0,0.107872330268051
723,144814782543682,482838738558603,1,0,0.150585164933787
724,144821185873859,608762552594198,1,0,0.750897331667876
725,144878009208792,857622540975972,0,0,0
726,144878009208792,587786681361995,0,0,0
727,144878009208792,795999260515174,0,0,0
728,144878009208792,1035314519836199,0,0,0
729,144878009208792,516654305161658,0,0,0
730,144878009208792,2111249605680682,0,0,0
731,144878009208792,617788491694733,0,0,0
732,144888142536768,406829072835666,0,0,0
733,144899389208104,1515953172065039,0,0,0
734,144939795864500,157307111289538,0,0,0
735,144939795864500,1676855795934448,0,0,0
736,144939795864500,796359963823801,0,0,0
737,144939795864500,519090021584170,0,0,0
738,144939795864500,1681056058808309,0,0,0
739,144939795864500,890545864386215,0,0,0
740,144974405862100,1705848732980878,0,0,0
741,144997352524430,1515953172065039,0,0,0.127599980574648
742,145026799187934,406829072835666,1,1,0.609449781555919
743,145034152521306,1483723631934208,0,0,0.271244845625994
744,145110482513664,947082921995712,0,0,0.233122771278732
745,145145485842780,424468137738057,1,0,0.259754292782635
746,145168849176768,1515953172065039,0,0,0
747,145178339180601,508147322683858,0,0,0
748,145191275845364,890966060986998,0,0,0
749,145193835836529,406829072835666,0,0,0
750,145195002504659,1515953172065039,0,0,0
751,145208109168742,1017664094920484,0,0,0
752,145233242498985,543887232441917,1,0,0
753,145235882500339,147933212231456,1,0,0.159162820268147
754,145236869167378,863622240425067,1,0,0
755,145276385832250,1521719851485619,1,0,0
756,145283592495351,1708970406004977,0,0,0.245626017208278
757,145306399164587,795999260515174,1,0,0
758,145306399164587,511804775649731,1,0,0
759,145311472497061,406829072835666,0,0,0
760,145311472497061,1515953172065039,0,0,0
761,145311975828491,553707154776476,0,0,0
762,145369619152751,1516517512002547,0,0,0
763,145434602478563,874334249323234,0,0,0
764,145458579143068,857622540975972,1,0.111803398874989,0.155744561290556
765,145458579143068,1648052285418189,1,0,0.202305392834363
766,145458579143068,608762552594198,1,0,0.551314034866284
767,145460462475894,347861952089823,1,0.279078152825719,0.399497568075311
768,145460462475894,905008766246226,1,0.0456435464587638,0.125270990874102
769,145468465810132,1517636418547610,0,0,0
770,145514252470878,1635747950032736,0,0,0
771,145514252470878,1651077358490304,0,0,0
772,145516255808540,175717846112495,0,0,0
773,145545322468502,406829072835666,0,0,0
774,145556332467257,905008766246226,0,0,0
775,145556332467257,1507447266249110,0,0,0
776,145556332467257,553707154776476,0,0,0
777,145556332467257,874334249323234,0,0,0
778,145556332467257,511804775649731,0,0,0
779,145558362466550,802887543069782,1,0,0
780,145582915797477,136941413335064,-1,0,0.455987964598099
781,145612689131533,505404526303554,0,0,0.763343768371601
782,145627035801793,157307111289538,0,0,0
783,145647965791173,802887543069782,0,0,0
784,145647965791173,508147322683858,0,0,0
785,145647965791173,977637265608801,0,0,0
786,145670922459561,1515953172065039,0,0,0
787,145750802453347,1722593361302843,1,0.148046642039521,0.0584929723094493
788,145789515777508,587786681361995,0,0,0
789,145789515777508,802887543069782,0,0,0
790,145789515777508,1647507122170549,0,0,0
791,145839932444527,922981211110550,0,0,0
792,145864299106092,1647507122170549,1,0,0
793,146032585755837,795999260515174,0,0,0
794,146085595749179,802887543069782,1,0,0.484717020589649
795,146226219066540,406829072835666,0,0,0
796,146232985733855,1647507122170549,1,0.467040448598171,0
797,146234645736624,1094343180578474,1,0,0
798,146234645736624,977637265608801,1,0,0
799,146264439064080,905008766246226,1,0,0
800,146264832404084,587786681361995,0,0,0
801,146326905725298,489955701191791,1,0.037424059428256,0.114849148867021
802,146359022394273,494764264037412,0,0,0
803,146374189059695,1530342330623823,0,0,0
804,146432562378938,471379523018564,1,0,0.178559594863631
805,146432562378938,608762552594198,1,0.177471301883223,0.188903533389833
806,146473655709941,424468137738057,0,0,0
807,146473655709941,910059795737600,0,0,0
808,146514192374565,905008766246226,1,0,0.283897394535771
809,146514192374565,728667207277026,1,0,0.258234965653532
810,146514192374565,919883004725577,1,0,0.0823795434487885
811,146558905704053,508147322683858,1,0,0
812,146598339029492,1647507122170549,0,0,0
813,146605942364365,2147949678679083,0,0,0
814,146612362365654,448681385319878,1,0,0.68508292579979
815,146612362365654,1643242252615177,1,0,0.609500474679052
816,146642325691908,1634811676806312,0,0,0.149654103101307
817,146642325691908,406829072835666,0,0,0.17167861182648
818,146642325691908,157307111289538,0,0,0.238606086172482
819,146642325691908,508147322683858,0,0,0.216735860761555
820,146642325691908,1035314519836199,0,0,0.160278806641192
821,146642325691908,1651077358490304,0,0,0.255195531928543
822,146642325691908,511804775649731,0,0,0.177882397766781
823,146700719019812,1635747950032736,0,0,0
824,146700719019812,905008766246226,0,0,0
825,146701892352214,1527601337508454,0,0,0
826,146727032349840,406829072835666,0,0,0
827,146727032349840,587786681361995,0,0,0
828,146727032349840,874334249323234,0,0,0
829,146727032349840,441791196018550,0,0,0
830,146730155682347,1017664094920484,0,0,0.287910375626273
831,146730155682347,901441069942273,1,0,0.317134761908872
832,146730155682347,1708970406004977,0,0.516397779494322,0.0696912740996946
833,146748985681241,1667371076875337,0,0,0
834,146748985681241,527385800759438,0,0,0
835,146748985681241,764835670294999,0,0,0
836,146748985681241,541361516018697,0,0,0
837,146748985681241,1523381281314094,0,0,0
838,146748985681241,1635747950032736,0,0,0
839,146748985681241,493719907454733,0,0,0
840,146748985681241,1647507122170549,0,0,0
841,146748985681241,1518472738468607,0,0,0
842,146748985681241,1181828128499301,0,0,0
843,146748985681241,1035314519836199,0,0,0
844,146748985681241,511804775649731,0,0,0
845,146836572342391,505404526303554,1,0,0.311292244061365
846,146839072338180,157307111289538,0,0,0.151929394836277
847,146857025669903,905008766246226,1,0.0456435464587638,0.125270990874102
848,146995658989391,553707154776476,0,0,0.165126450453892
849,147058908986473,905008766246226,1,0,0.108121543654644
850,147058908986473,503683439801590,1,0,0
851,147140722311828,910059795737600,1,0.193649167310371,0.123513019724155
852,147195258975081,511804775649731,1,0,0.132996563169873
853,147195375644484,1515953172065039,0,0,0
854,147215418967949,1643381175903642,0,0,0.738668505919348
855,147225528968069,540286862788351,0,0,0
856,147227772299254,1006657816062381,0,0,0
857,147312382291362,499466390227177,0,0,0
