"userID","eventID","status"
208501676148665,465988266906746,0
208501676148665,995025613883488,0
208501676148665,857622540975972,0
208501676148665,905008766246226,1
208501676148665,482838738558603,0
208501676148665,1017645984963730,1
208501676148665,587786681361995,1
208501676148665,157307111289538,0
208501676148665,553707154776476,1
208501676148665,874334249323234,1
208501676148665,910059795737600,0
208501676148665,983628185032105,0
208501676148665,802887543069782,0
208501676148665,508147322683858,1
208501676148665,1647507122170549,0
208501676148665,1626927544222999,1
208501676148665,540286862788351,0
208501676148665,1035314519836199,1
208501676148665,1516028465387070,0
208501676148665,1661242774134560,0
208501676148665,1245920382101712,0
208501676148665,875491222558206,0
208501676148665,1701251846786746,0
208501676148665,906526716092147,1
208501676148665,102406670131023,0
208501676148665,982290421810279,0
208501676148665,1515953172065039,0
218413778490224,1006657816062381,1
218413778490224,551504168321268,1
218413778490224,857622540975972,1
218413778490224,406829072835666,1
218413778490224,494764264037412,1
218413778490224,905008766246226,1
218413778490224,482838738558603,1
218413778490224,608762552594198,1
218413778490224,795999260515174,1
218413778490224,983628185032105,1
218413778490224,982290421810279,1
392648814275684,465988266906746,0
392648814275684,905008766246226,1
392648814275684,587786681361995,1
392648814275684,553707154776476,1
392648814275684,1647507122170549,1
392648814275684,1676855795934448,1
392648814275684,775340979147675,1
392648814275684,511804775649731,1
392648814275684,1530342330623823,1
392648814275684,982290421810279,1
392648814275684,1515953172065039,1
407083886168985,2147949678679083,0
407083886168985,1077965492215167,0
407083886168985,1006657816062381,0
407083886168985,1643381175903642,1
407083886168985,1634811676806312,1
407083886168985,857622540975972,1
407083886168985,975449605847497,0
407083886168985,406829072835666,1
407083886168985,482838738558603,0
407083886168985,587786681361995,1
407083886168985,157307111289538,0
407083886168985,553707154776476,1
407083886168985,489692841197214,0
407083886168985,1185663778130472,0
407083886168985,1672166549701268,0
407083886168985,1676855795934448,1
407083886168985,867754930012766,0
407083886168985,540286862788351,0
407083886168985,1035314519836199,1
407083886168985,1708970406004977,0
407083886168985,1245920382101712,0
407083886168985,1048580948520263,0
407083886168985,441791196018550,0
407083886168985,171069349914286,1
407083886168985,1748602092029489,0
407083886168985,947082921995712,0
407083886168985,1548678642090619,0
407083886168985,1530342330623823,0
407511526113695,297183720488226,1
407511526113695,549779155166061,1
407511526113695,1393066937666974,1
407511526113695,682401445211994,1
407511526113695,799758883446991,1
407511526113695,317636008438940,1
407511526113695,549806141786714,1
407511526113695,666152926826113,1
407511526113695,858613124201123,1
407511526113695,734615973287616,1
407511526113695,441498779325043,1
407511526113695,1038807126146881,1
411111455752491,830956830352088,1
411111455752491,424468137738057,1
411111455752491,406829072835666,1
411111455752491,587786681361995,1
411111455752491,874334249323234,1
411111455752491,795999260515174,1
411111455752491,802887543069782,1
411111455752491,508147322683858,1
411111455752491,101507700221789,1
411111455752491,1530342330623823,0
412039719004284,505817212923414,1
412039719004284,1646169172322185,0
412039719004284,1635747950032736,1
412039719004284,1006657816062381,1
412039719004284,1643381175903642,1
412039719004284,1516517512002547,0
412039719004284,465988266906746,1
412039719004284,975449605847497,1
412039719004284,406829072835666,1
412039719004284,905008766246226,1
412039719004284,587786681361995,1
412039719004284,1517252088592543,1
412039719004284,553707154776476,1
412039719004284,1495643027398937,1
412039719004284,511804775649731,0
412039719004284,875491222558206,0
414349972092722,874835075904840,1
414349972092722,665950596841543,1
414349972092722,925268004218508,1
414349972092722,420322011496986,1
414349972092722,934528249967335,1
414349972092722,995025613883488,1
414349972092722,985219994862772,1
414349972092722,1162044413810114,1
414349972092722,1521068511540029,1
414349972092722,1229112313782698,0
414349972092722,1862289050664286,1
414349972092722,148966468795177,0
414349972092722,1683796151836864,1
414599392078162,1643381175903642,1
414599392078162,905008766246226,1
414599392078162,587786681361995,1
414599392078162,1517252088592543,1
414599392078162,874334249323234,1
414599392078162,802887543069782,1
414599392078162,1647507122170549,1
414599392078162,1676855795934448,1
414599392078162,533717493449855,1
414599392078162,1035314519836199,1
414599392078162,511804775649731,1
417376031789328,1635747950032736,0
417376031789328,424468137738057,1
417376031789328,406829072835666,1
417376031789328,494764264037412,0
417376031789328,133798883645899,0
417376031789328,587786681361995,1
417376031789328,157307111289538,1
417376031789328,1648052285418189,1
417376031789328,608762552594198,1
417376031789328,553707154776476,1
417376031789328,455637751283813,1
417376031789328,874334249323234,1
417376031789328,795999260515174,1
417376031789328,802887543069782,1
417376031789328,508147322683858,1
417376031789328,1647507122170549,1
417376031789328,1676855795934448,1
417376031789328,1035314519836199,1
417376031789328,503234193169664,1
417376031789328,511804775649731,1
417376031789328,1712903448943953,1
417376031789328,1530342330623823,1
417376031789328,982290421810279,0
417376031789328,1515953172065039,1
421832248016283,133798883645899,1
421832248016283,1517252088592543,1
421832248016283,874334249323234,1
421832248016283,511804775649731,1
421832248016283,875491222558206,1
421832248016283,816885561766653,1
421832248016283,1681056058808309,1
421832248016283,890545864386215,1
421832248016283,959800754113122,1
421832248016283,1743389909222551,1
421832248016283,1530342330623823,1
421832248016283,982290421810279,1
426160660911320,874835075904840,1
426160660911320,856704631068589,1
426160660911320,424468137738057,1
426160660911320,180347198968408,1
426160660911320,857622540975972,1
426160660911320,406829072835666,1
426160660911320,494764264037412,1
426160660911320,905008766246226,1
426160660911320,545198285638570,1
426160660911320,482838738558603,1
426160660911320,1648052285418189,1
426160660911320,608762552594198,1
426160660911320,455637751283813,1
426160660911320,795999260515174,1
426160660911320,1162044413810114,1
426160660911320,802887543069782,1
426160660911320,508147322683858,1
426160660911320,617788491694733,1
426160660911320,736854409753137,1
427463854124684,942145629156651,1
427463854124684,1643381175903642,-1
427463854124684,857622540975972,1
427463854124684,975449605847497,1
427463854124684,406829072835666,1
427463854124684,482838738558603,1
427463854124684,133798883645899,1
427463854124684,587786681361995,0
427463854124684,157307111289538,1
427463854124684,1517252088592543,1
427463854124684,553707154776476,1
427463854124684,874334249323234,1
427463854124684,117378128624899,1
427463854124684,1035314519836199,1
427463854124684,1245920382101712,1
427463854124684,511804775649731,1
427463854124684,441791196018550,1
427463854124684,875491222558206,1
427463854124684,171069349914286,1
427463854124684,1681056058808309,1
427463854124684,890545864386215,1
427463854124684,959800754113122,1
427463854124684,1743389909222551,1
427463854124684,982290421810279,1
431568943719678,2147949678679083,1
431568943719678,905008766246226,1
431568943719678,587786681361995,1
431568943719678,874334249323234,1
431568943719678,983628185032105,1
431568943719678,802887543069782,1
431568943719678,508147322683858,1
431568943719678,1647507122170549,1
431568943719678,533717493449855,-1
431568943719678,503234193169664,1
431568943719678,511804775649731,1
431568943719678,1504836836482814,1
431568943719678,1008718879187726,1
431568943719678,155514448138170,1
431568943719678,1568731703380247,1
431568943719678,1530342330623823,1
431568943719678,1515953172065039,1
432862853587844,182639612078173,1
432862853587844,1483723631934208,1
432862853587844,157307111289538,0
432862853587844,503234193169664,1
432862853587844,511804775649731,1
432862853587844,519090021584170,0
432862853587844,1683796151836864,1
432862853587844,1419793634991801,1
432862853587844,1512043439095614,1
432862853587844,1698245300413118,1
432862853587844,1524356571207831,1
432862853587844,982290421810279,1
432862853587844,1515953172065039,1
433606973494655,494764264037412,1
433606973494655,1507447266249110,1
433606973494655,157307111289538,1
433606973494655,553707154776476,1
433606973494655,1162044413810114,1
433606973494655,489692841197214,1
433606973494655,1495643027398937,1
433606973494655,1708970406004977,1
433606973494655,1743389909222551,1
433606973494655,982290421810279,1
434633080062354,1514772282153569,1
434633080062354,428507854007363,1
434633080062354,424468137738057,1
434633080062354,505404526303554,1
434633080062354,1643381175903642,0
434633080062354,406829072835666,1
434633080062354,157307111289538,1
434633080062354,553707154776476,1
434633080062354,874334249323234,1
434633080062354,795999260515174,1
434633080062354,983628185032105,1
434633080062354,802887543069782,1
434633080062354,508147322683858,1
434633080062354,1647507122170549,1
434633080062354,117378128624899,1
434633080062354,1530342330623823,1
434654790068060,406829072835666,1
434654790068060,587786681361995,1
434654790068060,553707154776476,1
434654790068060,874334249323234,1
434654790068060,802887543069782,1
434654790068060,508147322683858,1
434654790068060,1647507122170549,1
434654790068060,496036427268213,1
434654790068060,875491222558206,1
434654790068060,1515953172065039,1
434733423404517,424468137738057,1
434733423404517,429444030594966,1
434733423404517,1634811676806312,1
434733423404517,1658552184361587,1
434733423404517,905008766246226,1
434733423404517,1483723631934208,1
434733423404517,553707154776476,1
434733423404517,455637751283813,1
434733423404517,983628185032105,1
434733423404517,508147322683858,1
434733423404517,1647507122170549,1
434733423404517,311755245655422,1
434733423404517,1035314519836199,1
434733423404517,1651077358490304,0
437117823155914,424468137738057,1
437117823155914,1006657816062381,1
437117823155914,1643381175903642,0
437117823155914,1516517512002547,0
437117823155914,192475747754735,0
437117823155914,995025613883488,0
437117823155914,406829072835666,1
437117823155914,905008766246226,1
437117823155914,538279132989832,0
437117823155914,482838738558603,1
437117823155914,499466390227177,0
437117823155914,1507447266249110,0
437117823155914,587786681361995,0
437117823155914,157307111289538,0
437117823155914,553707154776476,0
437117823155914,455637751283813,1
437117823155914,874334249323234,0
437117823155914,795999260515174,1
437117823155914,189186581416344,0
437117823155914,983628185032105,0
437117823155914,1162044413810114,0
437117823155914,411662922360897,1
437117823155914,802887543069782,0
437117823155914,508147322683858,1
437117823155914,1647507122170549,0
437117823155914,147933212231456,0
437117823155914,1676855795934448,0
437117823155914,1626927544222999,0
437117823155914,172015596484680,0
437117823155914,503234193169664,0
437117823155914,511804775649731,0
437117823155914,1913467532211684,0
437117823155914,1663241800631364,0
437117823155914,1712903448943953,0
437117823155914,148966468795177,0
437117823155914,1647583882159262,0
437117823155914,554566951363535,0
437117823155914,977637265608801,0
