"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"473150462862448","quang-0.166177784015123","cao-0.122218122678206","hieu-0.119818971624257","nghiep-0.0831398836625823","doanh-0.0767469295410037","market-0.0649855065381252","quy-0.0634624204244957","cach-0.0611090613391028","qua-0.0543918710771536","giam-0.0527313295388016","menh-0.0498205748726996","trien-0.0485028698244724","nen-0.0483365928452903","tuong-0.0434655429765944","online-0.0419183831633446","mang-0.0418132524630688","viec-0.0415699418312912","phat-0.0407393742260686","nhat-0.0406082755399982","tang-0.0405078369220189","cong-0.0401488205279084","thap-0.0399554398362268","hien-0.0383198891964713","tren-0.0383198891964713","nhiem-0.0379924965091089","dai-0.0366203673373925","phi-0.0348672691053302","chao-0.0344556965961804","chi-0.0333454491976636","chung-0.0325985662180907","toi-0.0313589283117092","manh-0.0303813057819618","truyen-0.0303813057819618","dua-0.0299477016434278","thuc-0.0290075659686274","thong-0.0288060097843028","cho-0.0281665190609519","lanh-0.0275452531741191","thieu-0.0273209454587745","khoi-0.0272105200712515","nham-0.0269930100290163","phap-0.0264677165372894","xin-0.0262645712482221","dong-0.0255249663922338","nhung-0.0252397600795814","dam-0.0252110185395602","mong-0.0247642166292811","hoat-0.0245905615597076","rat-0.0240857950158616","giup-0.0239226649116546","voi-0.0226281447188561","khach-0.0222745905103632","phuong-0.0222745905103632","bang-0.0222053530955273","pham-0.022136558095308","hoa-0.0220002729729743","toan-0.0220002729729743","muon-0.0217990263490916","hanh-0.021343582816274","tiet-0.0212169180505747","hay-0.0193700269886398","lai-0.0191080583247896","kinh-0.0189538831713113","viet-0.0189029782022366","nghe-0.0188018846810579","danh-0.0184553505542647","cac-0.0180756863315275","san-0.0173453850347786","thuong-0.0170420866430074","thi-0.0163392326201961","tin-0.016101729292917","doi-0.0151291034097254","mot-0.014811903943199","nhan-0.0139768824501326","hoi-0.0139447918722697","thanh-0.0128200575627438","cung-0.0127624831961169","nam-0.0123955723244461","the-0.00903784316576376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475090992616222","the-0.133328915693102","and-0.126975590272075","destin-0.122494624457647","citi-0.116051158191866","experienc-0.107680772676773","mekong-0.10527261610286","trip-0.0991364869456024","catch-0.094136876455623","freshtrip-0.094136876455623","haneenah-0.094136876455623","mighti-0.094136876455623","remnant-0.094136876455623","souvenir-0.094136876455623","first-0.0869239922496494","you-0.0856285985548135","basi-0.0849625645290175","glimps-0.0849625645290175","local-0.0826794868165034","market-0.0798904392303557","handicraft-0.0795959360820344","museum-0.0795959360820344","textil-0.0795959360820344","night-0.0773674387945771","deal-0.075788252602412","discov-0.0728347838419775","stop-0.0728347838419775","wit-0.0728347838419775","for-0.0726293866295375","cuisin-0.0704216241554289","holiday-0.0683813267119752","serv-0.0666139406758065","past-0.0650549957084458","check-0.0623989716974826","famous-0.0623989716974826","war-0.0623989716974826","surround-0.0612473122288234","tourist-0.0612473122288234","opportun-0.0601878882157965","vietnam-0.0596273812521037","bustl-0.0592070147853697","delta-0.0551650644056818","popular-0.0544861599887664","organ-0.0538403863383866","river-0.0538403863383866","call-0.0520730003022179","its-0.0510135762891909","visit-0.0505140553348572","minh-0.0482511438568131","life-0.047858031323894","place-0.047858031323894","decemb-0.0474629054349777","shop-0.0470792340983297","just-0.0456469478422079","tour-0.0456469478422079","best-0.0449850232022461","pleas-0.0446660744117811","inform-0.0437529030948003","out-0.0437529030948003","live-0.0431773457062869","also-0.0428986883756124","make-0.0418392643625854","chi-0.0409934880044672","get-0.0388857956021509","new-0.0388857956021509","their-0.0384846820477535","about-0.0380953676778416","come-0.0375320599286293","more-0.0348760359176661","may-0.0331840673751209","ben-0.0289210557512361","will-0.0283577480020238","from-0.027555336614406","that-0.0274691100272294","thanh-0.015760437737685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476644089188378","nhak-1.71015325561048","hoach-0.800247985837601","nhau-0.600451341818518","len-0.543486588943817","mat-0.460178941096617","hop-0.418787780678907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476987945841463","seo-0.135259909199537","websit-0.0605745979389716","nhung-0.0527280511239363","doan-0.0425164369467058","hoc-0.03323264057244","lop-0.0306580903676486","cach-0.0303957469169999","hieu-0.0297990760906654","rat-0.02875275307016","toi-0.0280763678870982","khoa-0.0278987662959282","internet-0.026783928820576","mot-0.0265228747668864","nguoi-0.0265228747668864","online-0.0250203266988338","viec-0.0248123483536437","fanpag-0.0245257551514451","cao-0.0243165975335999","trong-0.0241665739415253","tin-0.0240270793457782","cua-0.024018355410832","giam-0.0236057844928711","tiep-0.023574251131828","giang-0.0231614944363884","thach-0.0230443505229958","‚Äì-0.0229972332664362","dang‚Ä-0.0228528274691824","httpwwwfacebookcomkhoahoctr-0.0228528274691824","khoahoctregmailcom-0.0228528274691824","wwwkhoahoctrecomvn-0.0228528274691824","kinh-0.0226264618704296","tim-0.0217128660016012","thong-0.0214922344715845","khcn-0.0206256559769775","nay-0.0204466391893169","cuu-0.0203139412718121","quan-0.0202909541323457","cong-0.0199700889040079","quang-0.0198377042833198","market-0.0193943382541398","nhien-0.0193943382541398","cinema-0.0193228441713625","engine-0.0193228441713625","lott-0.0193228441713625","optimiz-0.0193228441713625","vay-0.0192881166864143","khong-0.0192216634766226","den-0.0192165273612706","dang-0.0187892243448729","doi-0.0180605777897835","dua-0.0178752428517564","search-0.0176814954092996","hien-0.0171543379253691","admin-0.0170956726791576","chon-0.0170808676122976","marketing-0.0166003666182746","truong-0.0165234987145087","tam-0.0163935274717503","qua-0.0162327633058766","tre-0.0161762267865626","nhat-0.0161588980619443","can-0.0160138088352469","nhu-0.0160138088352469","linh-0.0159843839273559","vuc-0.0159216882248538","minh-0.0156180391399929","thanh-0.0153041221684425","doanh-0.0152696192405263","ngoai-0.0152134943550937","chung-0.0145931220709047","len-0.0145252540474962","trien-0.0144752440010675","nen-0.0144256201364563","chia-0.0142308701256353","tac-0.0141356645541762","ben-0.0140418488948095","dau-0.0140381839435491","hang-0.0139710102375541","ban-0.0136999153387078","voi-0.0135063313689386","mua-0.0133368952916169","khach-0.0132953012400386","phuong-0.0132953012400386","pham-0.0132129121816093","hoa-0.013131566050684","cuong-0.0130703833204547","gian-0.0129855696206996","cay-0.0127780792374296","nhan-0.0125138234854194","dieu-0.0124787880402032","don-0.0124061741768219","sam-0.0123841421281109","dung-0.012286334749377","huong-0.0121582987668","phat-0.0121582987668","nghien-0.0120332706871611","trung-0.0117544218895614","ngoc-0.0117169700081579","gay-0.0115221752614979","chinh-0.011467345240444"
"478515825661630","httpaptcognitocrmcomeventshtceohr-0.186562173339326","httpceocoachingcomvnnewstoadamquantrinhansunammoiluongmoinhatculuongloi-0.186562173339326","qunimex-0.186562173339326","schaeffler-0.186562173339326","toa-0.15832832502016","anhchi-0.157744673326214","coach-0.128927173313102","mba-0.121381036962577","ceo-0.112244667134774","luong-0.104941094629672","manag-0.0991557202110055","lau-0.0829178148276693","thi-0.0796166244038647","thu-0.0665624357089954","quan-0.066259188403078","doanh-0.0623278094454212","dam-0.0614232088054739","dang-0.0613553580425303","vietnam-0.0590853141498118","moi-0.0581505976687606","loi-0.0563826944888094","hoac-0.0547816730948967","cap-0.0531103551050596","tuong-0.0529489341714878","tiet-0.0516921276141274","dieu-0.0509361439095565","nghiep-0.0506397473217547","huong-0.0496279649663017","nguyen-0.044145991263603","phan-0.044145991263603","tri-0.0436897916097333","nha-0.0416250178129479","dia-0.0404000098976473","diem-0.0404000098976473","tin-0.0392296677318342","doi-0.0368599973982401","gian-0.0353364894526916","thong-0.0350909573736052","nhan-0.0340527681512322","thoi-0.0337414194641193","nhat-0.0329788419536955","tham-0.0308850383534879","nam-0.0302001216631959","ngay-0.0275041215286081","chi-0.0270805466211329","tai-0.0259641730817848","cua-0.0245096399533262","cac-0.0220194724402244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480125172148867","leadership-0.195679366448693","and-0.138078502801734","section-0.122196577928757","vipsearch-0.108389995073904","quotient-0.072259996715936","refer-0.072259996715936","‚Äì-0.0636270283066979","organ-0.0619922758191987","emotion-0.0610982889643785","improve-0.0610982889643785","develop-0.0587374628400191","manag-0.0576080768831546","paid-0.0559083904139123","for-0.055750726356476","intellig-0.0540560354432518","pax-0.0540560354432518","further-0.0524898916310232","pleas-0.0514288955375086","entranc-0.0478978022184902","malaysia-0.0478978022184902","bank-0.0462005620811395","per-0.0462005620811395","success-0.0447466826623548","such-0.0440909826314289","compani-0.0413281838794658","transfer-0.0408555486973634","fee-0.0399715284009982","workshop-0.0391583085600128","vnd-0.0380567751856807","hcmc-0.0367360944669328","decemb-0.0364327936085392","acis-0.036129998357968","acount-0.036129998357968","arabia-0.036129998357968","bahrain-0.036129998357968","cfp-0.036129998357968","closing-0.036129998357968","ctp-0.036129998357968","empathi-0.036129998357968","gla-0.036129998357968","grate-0.036129998357968","holder-0.036129998357968","httpsgoogloatpzf-0.036129998357968","netwoking-0.036129998357968","nongovern-0.036129998357968","ooi-0.036129998357968","organisation-0.036129998357968","outcomes-0.036129998357968","pete-0.036129998357968","pit-0.036129998357968","qatar-0.036129998357968","quynhdangvipsearchcom-0.036129998357968","relationshipmanag-0.036129998357968","saudi-0.036129998357968","selfmanag-0.036129998357968","sincer-0.036129998357968","summari-0.036129998357968","tatt-0.036129998357968","transaction-0.036129998357968","venue-0.036129998357968","the-0.0341146756116153","acquisit-0.0326088715974046","behavior-0.0326088715974046","candid-0.0326088715974046","descript-0.0326088715974046","distinguish-0.0326088715974046","enterpris-0.0326088715974046","ext-0.0326088715974046","multin-0.0326088715974046","signific-0.0326088715974046","teams-0.0326088715974046","transact-0.0326088715974046","support-0.0325145305907618","includ-0.0306621756201013","with-0.0305767322473636","compet-0.0305491444821893","express-0.0305491444821893","kingdom-0.0305491444821893","medium-0.0305491444821893","networking-0.0305491444821893","organiz-0.0305491444821893","phd-0.0305491444821893","skills-0.0305491444821893","agenda-0.0290877448368412","attende-0.0290877448368412","competit-0.0290877448368412","conduct-0.0290877448368412","emot-0.0290877448368412","entrepreneur-0.0290877448368412","execut-0.0290877448368412","fax-0.0290877448368412","informat-0.0290877448368412","teabreak-0.0290877448368412","our-0.028951918409565","extens-0.0279541952069561","lectur-0.0279541952069561","senior-0.0279541952069561","toward-0.0279541952069561","consid-0.0270280177216259","presid-0.0270280177216259"
"480518935460461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482838738558603","live-0.298535901469215","band-0.144482789812059","pot-0.138222679606909","melt-0.129491896014056","set-0.122094730110566","dance-0.0926062718760152","gun-0.0765740263706187","hardcor-0.0765740263706187","performance-0.0765740263706187","records-0.0691113398034545","maraphoria-0.064745948007028","starchild-0.064745948007028","chariti-0.0647293977497718","drama-0.057430519777964","poetri-0.057430519777964","solo-0.0529178696434373","young-0.0474181264033909","for-0.0443093459474977","lineup-0.0432946859330269","rap-0.0396884022325779","cliqu-0.0382870131853093","children‚Äô-0.0382870131853093","datmaniac-0.0382870131853093","emili-0.0382870131853093","happizoo-0.0382870131853093","jas-0.0382870131853093","knif-0.0382870131853093","navarra-0.0382870131853093","reading-0.0382870131853093","saigonlag-0.0382870131853093","skarlet-0.0382870131853093","slolo-0.0382870131853093","stick-0.0382870131853093","suboi-0.0382870131853093","xclown-0.0382870131853093","children-0.0361206974530147","talent-0.0361206974530147","saigon-0.0358839973674819","dimens-0.0345556699017273","hazard-0.0345556699017273","presentation-0.0345556699017273","and-0.0344287048250154","javana-0.032372974003514","presal-0.032372974003514","xoi-0.032372974003514","vietnam-0.0303142936402952","duo-0.0296231023834908","pass-0.0296231023834908","wild-0.0296231023834908","head-0.0278118082522586","outcast-0.0278118082522586","card-0.0258917590999087","exhibit-0.0258917590999087","local-0.0252203285345118","bui-0.0218977690704632","more-0.0212769845990239","thuat-0.0210062960455086","art-0.0209591915816723","hous-0.0207480590131411","festiv-0.0203491216850944","artist-0.0201602184273706","tuan-0.0200060765288042","gio-0.0198507874029671","actionpack-0.0191435065926547","covers-0.0191435065926547","posted-0.0191435065926547","bay-0.0188401218490016","nghe-0.0188018846810579","district-0.017560935380542","khuyen-0.0174476008691856","ngai-0.0173366033192078","acoustic-0.0172778349508636","amateur-0.0172778349508636","bands-0.0172778349508636","becaus-0.0172778349508636","promo-0.0172778349508636","ngay-0.0169335076575386","mua-0.016758207050194","music-0.0165224982070827","spin-0.016186487001757","lang-0.016069862773418","duy-0.0158989534838168","quy-0.0158656051061239","calendar-0.0154121633090726","surpris-0.0154121633090726","ngu-0.0152649049709724","mot-0.014811903943199","fund-0.0148115511917454","nhac-0.0143713753639","dont-0.014320815359966","pick-0.014320815359966","platform-0.014320815359966","sms-0.014320815359966","cho-0.0140832595304759","ngan-0.0139453640955444","weekend-0.0139059041261293","tung-0.01382959209696","have-0.0136052600356257","cac-0.0135567647486456","the-0.0135567647486456"
"483455978483118","card-0.216843482461736","kaisoo-0.213769156951311","ctv-0.106884578475655","hihi-0.106884578475655","mik-0.106884578475655","ooo-0.106884578475655","nen-0.101204741269827","exol-0.0964679118089886","shipper-0.0964679118089886","yuni-0.0964679118089886","nghin-0.0860512451423219","free-0.084002100899313","dum-0.0799578857598099","nhe-0.0677019224633261","truc-0.0656748974350987","mini-0.0643068405459642","ban-0.0640756456987481","ngung-0.0611312719883765","buoi-0.0604868235217671","inbox-0.0585110764988352","sdt-0.0585110764988352","tiep-0.0551293685322437","date-0.0526194392503537","dip-0.0526194392503537","cac-0.0504612910088476","phi-0.0486688964595234","rieng-0.0448617002424586","ton-0.043922139732338","het-0.0434735072126309","noi-0.0429426497672196","quyet-0.042202772583687","time-0.0392611087222211","neu-0.0368020737406219","den-0.0359509199383771","mien-0.0357086408281059","han-0.0355773904449847","nuoc-0.0353182793133281","mong-0.0345667190450382","rat-0.0336197555429735","hoan-0.0327289423014521","luu-0.0320938587879997","nao-0.0313853335439512","mua-0.0311888853434167","toan-0.0307087143581099","sang-0.0304278076122738","luong-0.0300612510657915","phat-0.0284326882619437","tao-0.0284326882619437","cau-0.0283516741932799","dinh-0.0267440893350373","cho-0.0262105107928302","danh-0.0257605934819945","sinh-0.0256927465345083","khi-0.0249659728021732","nhu-0.0249659728021732","dan-0.0240890864799815","dia-0.0231458390038604","diem-0.0231458390038604","thi-0.0228068455323571","chung-0.0227510826730424","khong-0.0224753304713634","vien-0.0218334646561168","day-0.0210181828144787","nhan-0.0195093984199768","thoi-0.019331021567985","nhat-0.018894128202638","cong-0.018680353995624","minh-0.0182617176402522","dong-0.0178142994612465","tham-0.0176945532233524","nam-0.017302153036206","moi-0.0166577232905304","chi-0.0155148965016907","cua-0.0140419812232598","gia-0.0140419812232598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484435615060571","bam-0.112144954111484","atd-0.0877001669543838","kld-0.0877001669543838","trac-0.0741534789140321","sinh-0.0632436837772513","cot-0.056072477055742","hoc-0.0546573465825112","chuong-0.0540026006310462","singapor-0.0501589924007192","thong-0.0494872475781612","cach-0.0466587704811383","huong-0.0466587704811383","cua-0.0460865024763399","trinh-0.0459824098353822","nang-0.0453604994856973","than-0.0446131255125466","nghe-0.0430675649104574","danh-0.042273794431991","kham-0.0422136020408166","tinh-0.0412893928669834","duoc-0.0387878636941909","diem-0.0379829152883864","pha-0.037846406149557","tin-0.0368825935940322","nganh-0.0368096001989404","dap-0.0364181156723325","kha-0.0364181156723325","duoi-0.0362269377832004","van-0.0348191087088","loai-0.0347956835451529","manh-0.0347956835451529","dua-0.0342990770958916","boi-0.0335134147929768","thuc-0.0332223405110775","ban-0.031544933267076","dung-0.0314334148288905","cong-0.0306549398902548","phap-0.0303134531281776","minh-0.0299679468968241","tham-0.0290372155460142","tay-0.0286669140004648","tim-0.027775147677262","muc-0.0276799292361919","ben-0.0269435476656815","hinh-0.0267661240745123","khoa-0.0267661240745123","loi-0.0265046854434574","luc-0.0259978719076987","yeu-0.0255908802817778","phuong-0.0255110694734074","giai-0.0254317719213731","duong-0.0251968938322953","viec-0.0238050094247565","gia-0.02304325123817","hieu-0.0228714276319808","phu-0.0228714276319808","tap-0.0228073717640583","tiep-0.022617176833741","giao-0.0225544249077481","ket-0.0225544249077481","vui-0.0222453679565052","chinh-0.0220035812519631","dinh-0.0219438681723383","hien-0.0219438681723383","long-0.0217664445811691","hop-0.0214762964450722","truong-0.0211368972159955","phan-0.0207523890555399","khi-0.0204849007607575","biet-0.0202230920543159","chuyen-0.0197155831049233","kien-0.0189914576441932","dau-0.0179576768964489","noi-0.0176174973403978","nguoi-0.0169640609263989","vao-0.0166887222523376","hoi-0.015970958212685","thu-0.0156450169401485","dang-0.0144211311638426","nam-0.0141966383886819","moi-0.0136678755204352","voi-0.0129579974031056","cac-0.010351034053097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
